review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
d54496c4a783,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58092,Bahia,1982-11-22,R32,Andy Andrews,Cassio Motta,6-4 6-4,tml,tml:58683,Itaparica,1982-11-22,R32,Andy Andrews,Cassio Motta,6-4 6-4
f4ab90964ad3,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58093,Bahia,1982-11-22,R32,Jaime Fillol,Ricardo Cano,6-3 6-2,tml,tml:58688,Itaparica,1982-11-22,R32,Jaime Fillol Sr.,Ricardo Cano,6-3 6-2
2eeacde4b83d,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58094,Bahia,1982-11-22,R32,Alejandro Gattiker,Cesar Kist,6-3 1-6 6-2,tml,tml:58689,Itaparica,1982-11-22,R32,Alejandro Gattiker,Cesar Kist,6-3 1-6 6-2
382439a2bb87,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58095,Bahia,1982-11-22,R32,Herve Gauvain,Ramiro Benavides,7-5 6-4,tml,tml:58690,Itaparica,1982-11-22,R32,Herve Gauvain,Ramiro Benavides,7-6 6-4
0936827f2ab3,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58096,Bahia,1982-11-22,R32,Egan Adams,Alejandro Ganzabal,6-4 7-6,tml,tml:58682,Itaparica,1982-11-22,R32,Egan Adams,Alejandro Ganzabal,6-4 7-6
1112b8d09270,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58109,Bahia,1982-11-22,SF,Ricardo Acuna,Carlos Kirmayr,6-2 6-2,tml,tml:58709,Itaparica,1982-11-22,SF,Ricardo Acuna,Carlos Kirmayr,6-2 6-2
c8cd2e1cc264,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58110,Bahia,1982-11-22,SF,Jaime Fillol,Andy Andrews,6-2 6-3,tml,tml:58710,Itaparica,1982-11-22,SF,Jaime Fillol Sr.,Andy Andrews,6-2 6-3
519240f80f47,,sackmann_vs_tml,fuzzy_name_low_confidence,0.545,sackmann,sack:5411,Barcelona,1969-05-12,R16,Martin Mulligan,U Unknown,UNK,tml,tml:5457,Barcelona-1,1969-05-12,R16,Martin Mulligan,Simon Partridge,6-0 6-2 6-3
59e606e0c83a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.6,sackmann,sack:5393,Barcelona,1969-05-12,R32,Harald Elschenbroich,U Unknown,UNK,tml,tml:5441,Barcelona-1,1969-05-12,R32,Harald Elschenbroich,Jose Cordon,6-4 6-2 6-4
d4179005bac7,,sackmann_vs_tml,fuzzy_name_low_confidence,0.58,sackmann,sack:5403,Barcelona,1969-05-12,R32,Martin Mulligan,U Unknown,UNK,tml,tml:5446,Barcelona-1,1969-05-12,R32,Martin Mulligan,Eleazar Davidman,6-4 6-2 7-5
a2e20d954a16,,sackmann_vs_tml,fuzzy_name_low_confidence,0.577,sackmann,sack:5401,Barcelona,1969-05-12,R32,Thomaz Koch,U Unknown,UNK,tml,tml:5443,Barcelona-1,1969-05-12,R32,Thomaz Koch,Zan Guerry,5-7 0-6 6-4 6-3 6-3
cb7b3fa25f90,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:5402,Barcelona,1969-05-12,R32,Manuel Santana,U Unknown,UNK,tml,tml:5452,Barcelona-1,1969-05-12,R32,Manuel Santana,Alberto Riba,6-1 6-1 6-3
942e71837650,,sackmann_vs_tml,fuzzy_name_low_confidence,0.545,sackmann,sack:5390,Barcelona,1969-05-12,R32,U Unknown,Jose Moreno,6-2 6-4 5-7 6-2,tml,tml:5448,Barcelona-1,1969-05-12,R32,Simon Partridge,Jose A. Moreno,6-2 6-4 5-7 6-2
6eefa46327dd,,sackmann_vs_tml,fuzzy_name_low_confidence,0.711,sackmann,sack:5359,Barcelona,1969-05-12,R64,Josef Stabholz,U Unknown,UNK,tml,tml:5419,Barcelona-1,1969-05-12,R64,Thomaz Koch,Unknown Unknown,W/O
9eb51391c909,,sackmann_vs_tml,fuzzy_name_low_confidence,0.674,sackmann,sack:5368,Barcelona,1969-05-12,R64,B Moreau,U Unknown,UNK,tml,tml:5423,Barcelona-1,1969-05-12,R64,Daniel Moreau,Louis Maurizot,6-3 8-6 6-3
3ab9249d3962,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:5369,Barcelona,1969-05-12,R64,Ernie Mccabe,U Unknown,UNK,tml,tml:5422,Barcelona-1,1969-05-12,R64,Elwyn McCabe,Luiz Flor,9-7 11-9 6-2
974fd6203456,,sackmann_vs_tml,fuzzy_name_low_confidence,0.654,sackmann,sack:5382,Barcelona,1969-05-12,R64,Barry Phillips Moore,U Unknown,UNK,tml,tml:5429,Barcelona-1,1969-05-12,R64,Barry Phillips-Moore,Benjamin Anzola,6-2 6-2 6-4
a4473e0765cf,,sackmann_vs_tml,fuzzy_name_low_confidence,0.636,sackmann,sack:5377,Barcelona,1969-05-12,R64,John Cooper,U Unknown,UNK,tml,tml:5409,Barcelona-1,1969-05-12,R64,John Cooper,Enrique Bruix,6-1 6-2 6-0
d5f0b763328f,,sackmann_vs_tml,fuzzy_name_low_confidence,0.618,sackmann,sack:5366,Barcelona,1969-05-12,R64,Antonio Munoz,U Unknown,UNK,tml,tml:5426,Barcelona-1,1969-05-12,R64,Antonio Munoz,Ian Froman,6-2 6-1 6-2
5b9111f32785,,sackmann_vs_tml,fuzzy_name_low_confidence,0.6,sackmann,sack:5362,Barcelona,1969-05-12,R64,U Unknown,John Brown,W/O,tml,tml:5410,Barcelona-1,1969-05-12,R64,Jose Cordon,John Brown,W/O
9839a09f42ab,,sackmann_vs_tml,fuzzy_name_low_confidence,0.591,sackmann,sack:5375,Barcelona,1969-05-12,R64,Jurgen Fassbender,Jim Mcmanus,6-4 6-3 0-6 4-6 6-4,tml,tml:5413,Barcelona-1,1969-05-12,R64,Jurgen Fassbender,Alfred Coco,6-4 6-3 0-6 4-6 6-4
208187c5194a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:5357,Barcelona,1969-05-12,R64,Luis Felipe Tavares,U Unknown,UNK,tml,tml:5436,Barcelona-1,1969-05-12,R64,Luis Felipe Tavares,Sixto Cambra,6-1 6-4 6-8 1-6 6-3
19cc3b8ec86f,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:5361,Barcelona,1969-05-12,R64,U Unknown,Hans Jurgen Pohmann,1-6 6-2 6-8 7-5 6-4,tml,tml:5431,Barcelona-1,1969-05-12,R64,Alberto Riba,Hans-Jurgen Pohmann,1-6 6-2 6-8 7-5 6-4
fead82c22d98,,sackmann_vs_tml,fuzzy_name_low_confidence,0.55,sackmann,sack:5381,Barcelona,1969-05-12,R64,Manuel Orantes,U Unknown,UNK,tml,tml:5427,Barcelona-1,1969-05-12,R64,Manuel Orantes,Jorge Gisbert,6-3 6-0 6-2
15bda4381693,,sackmann_vs_tml,fuzzy_name_low_confidence,0.548,sackmann,sack:5371,Barcelona,1969-05-12,R64,Ray Keldie,U Unknown,UNK,tml,tml:5418,Barcelona-1,1969-05-12,R64,Ray Keldie,Pedro Farreras,6-4 6-3 3-6 6-4
6e7262a3c05c,,sackmann_vs_tml,fuzzy_name_low_confidence,0.545,sackmann,sack:5364,Barcelona,1969-05-12,R64,U Unknown,Jose Higueras,6-2 6-0 6-0,tml,tml:5428,Barcelona-1,1969-05-12,R64,Simon Partridge,Jose Higueras,6-2 6-0 6-0
3ffdaacdab6f,,sackmann_vs_tml,fuzzy_name_low_confidence,0.462,sackmann,sack:5385,Barcelona,1969-05-12,R64,Thomaz Koch,Zan Guerry,5-7 0-6 6-4 6-3 6-3,tml,tml:5411,Barcelona-1,1969-05-12,R64,Eleazar Davidman,Enrique Guerrero,W/O
02adfaccdcfa,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:8901,Barcelona,1970-10-03,R32,Rod Laver,U Unknown,6-2 6-3 6-2,tml,tml:10659,Barcelona,1970-10-19,R32,Rod Laver,Emilio Martinez,6-2 6-3 6-2
4a785db86485,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:8889,Barcelona,1970-10-03,R32,Antonio Munoz,U Unknown,1-6 6-1 6-3 6-3,tml,tml:10671,Barcelona,1970-10-19,R32,Antonio Munoz,Bill Freer,1-6 6-1 6-3 6-3
87ffda642dd1,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:8898,Barcelona,1970-10-03,R32,Jan Kodes,U Unknown,6-1 6-2 6-2,tml,tml:10662,Barcelona,1970-10-19,R32,Jan Kodes,Elwyn McCabe,6-1 6-2 6-2
a7f117752c95,,sackmann_vs_tml,fuzzy_name_low_confidence,0.545,sackmann,sack:12639,Barcelona WCT,1971-10-18,R64,Tom Okker,U Unknown,7-6 6-0,tml,tml:14417,Barcelona WCT,1971-10-18,R64,Tom Okker,Jose Maria Gisbert,7-6 6-0
f116e786edcf,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:47303,Bastad,1980-07-14,R16,Kjell Johansson,Marcos Hocevar,7-6 6-4,tml,tml:49076,Bastad,1980-07-14,R16,Kjell Johansson,Shlomo Glickstein,7-6 6-4
e191b7b7f1a0,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.611,sackmann,sack:42997,Berlin,1979-06-18,SF,Patrice Dominguez,Balazs Taroczy,6-4 3-6 6-3 6-4,tml,tml:44648,Berlin,1979-06-18,SF,Patrice Dominguez,Fernando Luna,6-4 3-6 6-3 6-4
7369a1179c65,,sackmann_vs_tml,fuzzy_name_low_confidence,0.692,sackmann,sack:50364,Birmingham,1980-01-14,QF,Jimmy Connors,Andrew Pattison,6-2 6-2,tml,tml:47202,Birmingham WCT,1980-01-14,QF,Jimmy Connors,Eddie Dibbs,6-2 6-2
2bd8eb8c08d9,,sackmann_vs_tml,fuzzy_name_low_confidence,0.457,sackmann,sack:99293,Birmingham,1994-04-11,F,Jason Stoltenberg,Gabriel Markus,6-3 6-4,tml,tml:99935,Pinehurst,1994-05-02,F,Jared Palmer,Todd Martin,6-4 7-6(5)
fd1dcb37a676,,sackmann_vs_tml,fuzzy_name_low_confidence,0.491,sackmann,sack:99289,Birmingham,1994-04-11,QF,Gabriel Markus,Daniel Orsanic,6-3 6-0,tml,tml:99929,Pinehurst,1994-05-02,QF,Todd Martin,Fabrice Santoro,6-3 6-2
b742833beb2b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.629,sackmann,sack:99280,Birmingham,1994-04-11,R16,Marcelo Filippini,Bryan Shelton,6-4 6-7(2) 7-5,tml,tml:99924,Pinehurst,1994-05-02,R16,Vincent Spadea,Bryan Shelton,7-6(6) 6-4
86025e8067ed,,sackmann_vs_tml,fuzzy_name_low_confidence,0.625,sackmann,sack:99286,Birmingham,1994-04-11,R16,Jared Palmer,Roberto Jabali,6-2 6-0,tml,tml:99928,Pinehurst,1994-05-02,R16,Jared Palmer,MaliVai Washington,6-2 6-1
a5b77d48c941,,sackmann_vs_tml,fuzzy_name_low_confidence,0.605,sackmann,sack:99284,Birmingham,1994-04-11,R16,Gabriel Markus,Richey Reneberg,4-6 6-1 7-5,tml,tml:99926,Pinehurst,1994-05-02,R16,Franco Davin,Richey Reneberg,4-6 6-1 6-4
ea5b716d0e95,,sackmann_vs_tml,fuzzy_name_low_confidence,0.565,sackmann,sack:99285,Birmingham,1994-04-11,R16,Jose Francisco Altur,Grant Stafford,6-3 1-6 6-2,tml,tml:99927,Pinehurst,1994-05-02,R16,Francisco Clavet,Jakob Hlasek,6-2 6-2
f031d4095401,,sackmann_vs_tml,fuzzy_name_low_confidence,0.474,sackmann,sack:99283,Birmingham,1994-04-11,R16,Daniel Orsanic,Christo Van Rensburg,6-4 6-2,tml,tml:99921,Pinehurst,1994-05-02,R16,Todd Martin,Christian Bergstrom,6-1 6-1
a6e68fcdf8f0,,sackmann_vs_tml,fuzzy_name_low_confidence,0.461,sackmann,sack:99281,Birmingham,1994-04-11,R16,Jason Stoltenberg,Alberto Mancini,4-6 6-4 7-5,tml,tml:99923,Pinehurst,1994-05-02,R16,Mats Wilander,Marcelo Filippini,6-1 1-6 6-3
caba85fee6c2,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:99264,Birmingham,1994-04-11,R32,Mats Wilander,Brent Larkham,6-4 6-3,tml,tml:99910,Pinehurst,1994-05-02,R32,Mats Wilander,Steve Bryan,6-3 6-3
97f108c4c53f,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:99272,Birmingham,1994-04-11,R32,Christo Van Rensburg,Doug Flach,1-6 7-6(10) 7-6(5),tml,tml:99920,Pinehurst,1994-05-02,R32,MaliVai Washington,Doug Flach,6-3 6-3
e18ec5f4801c,,sackmann_vs_tml,fuzzy_name_low_confidence,0.654,sackmann,sack:99266,Birmingham,1994-04-11,R32,Bryan Shelton,Robbie Weiss,6-3 6-4,tml,tml:99912,Pinehurst,1994-05-02,R32,Bryan Shelton,Mikael Pernfors,6-1 6-2
0a391b3e10ad,,sackmann_vs_tml,fuzzy_name_low_confidence,0.635,sackmann,sack:99276,Birmingham,1994-04-11,R32,Jose Francisco Altur,Nicolas Pereira,6-4 6-4,tml,tml:99918,Pinehurst,1994-05-02,R32,Francisco Clavet,Gaston Etlis,6-3 6-4
bc05521e19ec,,sackmann_vs_tml,fuzzy_name_low_confidence,0.625,sackmann,sack:99277,Birmingham,1994-04-11,R32,Jared Palmer,Todd Woodbridge,6-4 6-4,tml,tml:99915,Pinehurst,1994-05-02,R32,Franco Davin,Todd Woodbridge,6-4 6-1
65d0b13ececc,,sackmann_vs_tml,fuzzy_name_low_confidence,0.58,sackmann,sack:99269,Birmingham,1994-04-11,R32,Steve Bryan,Jaime Oncins,6-3 1-6 6-3,tml,tml:99908,Pinehurst,1994-05-02,R32,Jamie Morgan,Alberto Mancini,7-6(8) 6-4
811f375e04f9,,sackmann_vs_tml,fuzzy_name_low_confidence,0.565,sackmann,sack:99265,Birmingham,1994-04-11,R32,Marcelo Filippini,Mauricio Hadad,6-0 6-4,tml,tml:99909,Pinehurst,1994-05-02,R32,Marcelo Filippini,Jason Stoltenberg,6-2 6-4
24a825c3b1f4,,sackmann_vs_tml,fuzzy_name_low_confidence,0.511,sackmann,sack:99273,Birmingham,1994-04-11,R32,Gabriel Markus,Jimmy Arias,7-6(4) 6-2,tml,tml:99907,Pinehurst,1994-05-02,R32,Fabrice Santoro,Stephane Simian,7-6(3) 6-3
f9daf4ada63a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.481,sackmann,sack:99268,Birmingham,1994-04-11,R32,Alberto Mancini,Martin Stringari,6-3 6-3,tml,tml:99906,Pinehurst,1994-05-02,R32,Christian Bergstrom,Juan Garat,6-1 1-6 7-6(3)
95b3ceb28c96,,sackmann_vs_tml,fuzzy_name_low_confidence,0.462,sackmann,sack:99270,Birmingham,1994-04-11,R32,Jacco Eltingh,Hendrik Dreekmann,7-6(8) 6-7(5) 6-3,tml,tml:99905,Pinehurst,1994-05-02,R32,Todd Martin,Brian Dunn,7-6(8) 6-2
3e1bab6c4a39,,sackmann_vs_tml,fuzzy_name_low_confidence,0.464,sackmann,sack:99292,Birmingham,1994-04-11,SF,Gabriel Markus,Jared Palmer,6-4 6-4,tml,tml:99933,Pinehurst,1994-05-02,SF,Todd Martin,Mats Wilander,6-3 2-6 6-4
ab28b0d7e0f9,,sackmann_vs_tml,fuzzy_name_low_confidence,0.63,sackmann,sack:11599,Bologna WCT,1971-11-14,R32,Ismail El Shafei,Ilie Nastase,UNK,tml,tml:14561,Bologna WCT,1971-11-08,R32,Ismail El Shafei,Robert Maud,6-3 6-2
f54a1de4cc29,,sackmann_vs_tml,fuzzy_name_low_confidence,0.591,sackmann,sack:11583,Bologna WCT,1971-11-14,R64,Graham Stilwell,U Unknown,6-4 5-7 6-1,tml,tml:14554,Bologna WCT,1971-11-08,R64,Graham Stilwell,Giordano Maioli,6-4 5-7 6-1
d3d677a98ba3,,sackmann_vs_tml,fuzzy_name_low_confidence,0.672,sackmann,sack:4547,Buenos Aires,1969-11-11,R32,Patricio Cornejo,U Unknown,6-4 4-6 6-4 6-3,tml,tml:7480,Buenos Aires,1969-11-10,R32,Patricio Cornejo,Julio Van Kerckhoven,6-4 6-4 4-6 6-2
0b8418d75633,,sackmann_vs_tml,fuzzy_name_low_confidence,0.643,sackmann,sack:4536,Buenos Aires,1969-11-11,R32,Jaime Pinto Bravo,U Unknown,6-1 6-3 6-4,tml,tml:7490,Buenos Aires,1969-11-10,R32,Jaime Pinto-Bravo,Carlos Junquet,6-1 6-3 6-4
dd3d81471a6b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.636,sackmann,sack:4540,Buenos Aires,1969-11-11,R32,Nicholas Kalogeropoulos,U Unknown,6-3 3-6 6-1 6-3,tml,tml:7486,Buenos Aires,1969-11-10,R32,Nicholas Kalogeropoulos,Enrique Morea,6-3 3-6 6-1 6-3
4048baeba5e8,,sackmann_vs_tml,fuzzy_name_low_confidence,0.587,sackmann,sack:4545,Buenos Aires,1969-11-11,R32,Jaime Fillol,U Unknown,6-2 6-2 6-2,tml,tml:7481,Buenos Aires,1969-11-10,R32,Jaime Fillol Sr.,Jorge Martinez,6-2 6-2 6-2
eead7a90f01a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.58,sackmann,sack:4535,Buenos Aires,1969-11-11,R32,Cliff Richey,U Unknown,6-0 6-2 6-0,tml,tml:7491,Buenos Aires,1969-11-10,R32,Cliff Richey,Oscar Valdivieso,6-0 6-2 6-0
77c3608b9073,,sackmann_vs_tml,fuzzy_name_low_confidence,0.672,sackmann,sack:11464,Buenos Aires,1971-12-01,R32,Guillermo Vilas,U Unknown,UNK,tml,tml:14616,Buenos Aires,1971-11-25,R32,Guillermo Vilas,Julio Van Kerckhoven,W/O
79694c33ce6c,,sackmann_vs_tml,fuzzy_name_low_confidence,0.731,sackmann,sack:46983,Buenos Aires,1980-11-17,QF,Rolf Gehring,Peter Elter,6-7 7-5 6-3,tml,tml:50699,Buenos Aires,1980-11-17,QF,Rolf Gehring,Klaus Eberhard,5-7 7-6 6-3
a79c6d23753d,,sackmann_vs_tml,fuzzy_name_low_confidence,0.7,sackmann,sack:50757,Cairo,1981-03-09,R32,Dominique Bedel,Eric Fromm,4-6 6-1 10-8,tml,tml:51650,Cairo,1981-03-09,R32,Dominique Bedel,Zeljko Franulovic,4-6 6-1 10-8
5859e1a286d4,,sackmann_vs_tml,fuzzy_name_low_confidence,0.6,sackmann,sack:15489,Caracas,1972-03-17,R32,Luis Felipe Tavares,U Unknown,6-4 6-3,tml,tml:15380,Caracas,1972-03-13,R32,Luis Felipe Tavares,Bobby Odasz,6-4 6-3
0fe0d251155e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:21476,Charleston,1973-03-12,QF,Jurgen Fassbender,Sandy Mayer,6-1 6-1,tml,tml:19299,Charleston,1973-03-12,QF,Jurgen Fassbender,Sherwood Stewart,6-1 6-1
8eb36a41b84a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.69,sackmann,sack:5199,Cincinnati,1969-07-14,R128,U Unknown,Michael Sprenglemeyer,7-5 6-1,tml,tml:6263,Cincinnati,1969-07-14,R128,Juan Arredondo,Michael Sprenglemeyer,7-5 6-1
d0b289cd697e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.633,sackmann,sack:5214,Cincinnati,1969-07-14,R128,Tom Gorman,U Unknown,6-8 6-0 6-2,tml,tml:6269,Cincinnati,1969-07-14,R128,Tom Gorman,Carlos Medranos,6-8 6-0 6-2
42d3b78a544d,,sackmann_vs_tml,fuzzy_name_low_confidence,0.633,sackmann,sack:5217,Cincinnati,1969-07-14,R128,Bob Carmichael,U Unknown,W/O,tml,tml:6266,Cincinnati,1969-07-14,R128,Bob Carmichael,Carlos Medranos,W/O
0570658ebbc6,,sackmann_vs_tml,fuzzy_name_low_confidence,0.69,sackmann,sack:5257,Cincinnati,1969-07-14,R64,Charlie Pasarell,U Unknown,6-2 6-3,tml,tml:6289,Cincinnati,1969-07-14,R64,Charlie Pasarell,Juan Arredondo,6-2 6-3
2a39e3208cf4,,sackmann_vs_tml,fuzzy_name_low_confidence,0.688,sackmann,sack:4503,Durban,1969-04-14,R16,Bob Carmichael,Bill Freer,6-4 6-1 9-7,tml,tml:5080,Durban,1969-04-14,R16,Bob Carmichael,Henry (Hank) Irvine,6-4 6-1 9-7
7527ca3fd649,,sackmann_vs_tml,fuzzy_name_low_confidence,0.595,sackmann,sack:34077,Dusseldorf,1976-05-22,R64,Sashi Menon,Robert Rheinberger,2-6 6-3 6-3,tml,tml:32615,Dusseldorf,1976-05-24,R64,Sashi Menon,John James,2-6 6-3 6-3
6552a87ced89,,sackmann_vs_tml,fuzzy_name_low_confidence,0.636,sackmann,sack:14890,Essen WCT,1972-10-29,R32,Mark Cox,U Unknown,7-6 1-6 6-0,tml,tml:18098,Essen WCT,1972-10-23,R32,Mark Cox,Jeff Borowiak,7-6 1-6 6-1
e139ce45c7e6,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:26837,Fairfield,1975-02-24,R32,Roger Dowdeswell,Ian Fletcher,6-3 6-2,tml,tml:27809,Fairfield,1975-02-25,R32,Roger Dowdeswell,Janos Benyik,6-3 6-2
f3a6954edc99,,sackmann_vs_tml,fuzzy_name_low_confidence,0.63,sackmann,sack:11655,Gstaad,1971-07-10,R32,Robert Maud,U Unknown,UNK,tml,tml:13142,Gstaad,1971-07-05,R32,Robert Maud,Boro Jovanovic,W/O
aabd21efbed8,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:8452,Hamburg,1970-08-17,R32,Nikola Pilic,U Unknown,6-4 6-4 6-4,tml,tml:10103,Hamburg,1970-08-10,R32,Nikola Pilic,Adolf Kreinberg,6-4 6-4 6-4
424c48a141b5,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:8428,Hamburg,1970-08-17,R64,U Unknown,Byron Bertram,6-4 12-10 6-4,tml,tml:10089,Hamburg,1970-08-10,R64,Adolf Kreinberg,Byron Bertram,6-4 12-10 6-4
1cb32b07a29a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.636,sackmann,sack:8030,Hilversum,1970-08-02,R64,Michele Leclercq,U Unknown,6-2 6-3,tml,tml:9929,Hilversum,1970-07-27,R64,Michel Leclercq,Huub Weyerman,6-2 6-3
0e9862a179d1,,sackmann_vs_tml,fuzzy_name_low_confidence,0.591,sackmann,sack:8043,Hilversum,1970-08-02,R64,John Alexander,U Unknown,6-0 6-1,tml,tml:9916,Hilversum,1970-07-27,R64,John Alexander,Peter Sigwart,6-0 6-1
4b0d2d959ae4,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:8039,Hilversum,1970-08-02,R64,Byron Bertram,U Unknown,6-4 6-4,tml,tml:9920,Hilversum,1970-07-27,R64,Byron Bertram,Tietje Dijkstra,6-4 6-4
6428b8f0e365,,sackmann_vs_tml,fuzzy_name_low_confidence,0.591,sackmann,sack:11695,Hilversum,1971-08-03,R32,Francois Jauffret,U Unknown,UNK,tml,tml:13580,Hilversum,1971-07-26,R32,Francois Jauffret,Toshiro Sakai,6-4 6-2
8bc4f2639467,,sackmann_vs_tml,fuzzy_name_low_confidence,0.7,sackmann,sack:39484,Hilversum,1978-07-24,R32,Brad Drewett,Rick Fagel,6-4 7-5,tml,tml:41308,Hilversum,1978-07-24,R32,Brad Drewett,Charlie Fancutt,6-4 7-5
5452e330af94,,sackmann_vs_tml,fuzzy_name_low_confidence,0.688,sackmann,sack:19320,Hong Kong,1973-10-29,R32,Anand Amritraj,KS Leung,6-3 6-2,tml,tml:22476,Hong Kong,1973-10-29,R32,Anand Amritraj,Jeck Chu,6-3 6-2
2d8018a635cf,,sackmann_vs_tml,fuzzy_name_low_confidence,0.676,sackmann,sack:19324,Hong Kong,1973-10-29,R32,Fred Stolle,Jeck Chu,6-1 6-3,tml,tml:22491,Hong Kong,1973-10-29,R32,Fred Stolle,K.S. Leung,6-1 6-3
89e473668dc4,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.731,sackmann,sack:49143,Indianapolis,1980-08-04,R32,Per Hjertquist,Vijay Amritraj,4-6 6-0 6-0,tml,tml:49376,Indianapolis,1980-08-04,R32,Per Hjertquist,Victor Amaya,4-6 6-0 6-0
d6870b07c380,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.731,sackmann,sack:49121,Indianapolis,1980-08-04,R64,Vijay Amritraj,Charles Owens,6-3 7-5,tml,tml:49345,Indianapolis,1980-08-04,R64,Victor Amaya,Charles Owens,6-3 7-5
23cb00f38a3c,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:27137,Johannesburg,1975-11-17,R64,Arthur Ashe,Andre Zietsmann,6-2 6-2,tml,tml:31000,Johannesburg-2,1975-11-17,R64,Arthur Ashe,Andre Zietsman,6-2 6-2
154f29993234,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:38993,Johannesburg,1978-04-03,R16,Eric Deblicker,Andre Zietsmann,6-3 6-7 6-3,tml,tml:40006,Johannesburg-1,1978-04-03,R16,Eric Deblicker,Andre Zietsman,6-3 6-7 6-3
3ee7d65ce5c8,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:38978,Johannesburg,1978-04-03,R32,Andre Zietsmann,Richard Lewis,2-6 6-4 7-5,tml,tml:40001,Johannesburg-1,1978-04-03,R32,Andre Zietsman,Richard Lewis,2-6 6-4 7-5
9a274178f216,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:42950,Johannesburg,1979-04-16,R32,Carlos Kirmayr,Andre Zietsmann,6-2 6-0,tml,tml:44072,Johannesburg-1,1979-04-16,R32,Carlos Kirmayr,Andre Zietsman,6-2 6-0
94b4401af4d4,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:46876,Johannesburg,1980-04-08,R32,Dominique Bedel,Andre Zietsmann,6-3 6-2,tml,tml:48113,Johannesburg-1,1980-04-08,R32,Dominique Bedel,Andre Zietsman,6-3 6-2
ba2450c7f862,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:29091,Johannesburg - WCT,1975-04-11,R16,Bob Hewitt,John Yuill,6-3 6-2,tml,tml:31036,Johannesburg-2,1975-11-17,R16,Karl Meiler,John Yuill,6-0 6-3
739610d129e4,,sackmann_vs_tml,fuzzy_name_low_confidence,0.595,sackmann,sack:29093,Johannesburg - WCT,1975-04-11,R16,Onny Parun,Bob Giltinan,7-5 6-4,tml,tml:31038,Johannesburg-2,1975-11-17,R16,Onny Parun,Paul Avis,6-0 6-4
ecb77001cb2d,,sackmann_vs_tml,fuzzy_name_low_confidence,0.571,sackmann,sack:29094,Johannesburg - WCT,1975-04-11,R16,Frew Mcmillan,Hans Kary,5-7 6-4 6-3,tml,tml:31034,Johannesburg-2,1975-11-17,R16,Frew McMillan,Eddie Dibbs,7-6 6-1
