review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
544abb2c4a0b,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58086,Bahia,1982-11-22,R32,Gustavo Tiberti,Ricardo Ycaza,6-1 6-7 6-2,tml,tml:58310,Itaparica,1982-11-22,R32,Gustavo Tiberti,Ricardo Ycaza,6-1 6-7 6-2
a4d7a7c00189,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58087,Bahia,1982-11-22,R32,Javier Restrepo,Edvaldo Oliveira,6-3 6-7 6-4,tml,tml:58307,Itaparica,1982-11-22,R32,Javier Restrepo,Edvaldo Oliveira,6-3 6-7 6-4
02627c2ad30b,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58088,Bahia,1982-11-22,R32,Jose Lopez Maeso,Loic Courteau,7-5 6-4,tml,tml:58301,Itaparica,1982-11-22,R32,Jose Lopez-Maeso,Loic Courteau,7-5 6-4
6f24a30bfd44,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58089,Bahia,1982-11-22,R32,Joao Soares,Frank Hamonet,6-4 6-4,tml,tml:58299,Itaparica,1982-11-22,R32,Joao Soares,Frank Hamonet,6-4 6-4
d60f6f5deb98,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58090,Bahia,1982-11-22,R32,Andy Kohlberg,Ivan Kley,6-2 4-6 6-1,tml,tml:58306,Itaparica,1982-11-22,R32,Andy Kohlberg,Ivan Kley,6-2 4-6 6-1
710fe9d66cb3,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58091,Bahia,1982-11-22,R32,Fernando Roese,Angel Gimenez,7-5 4-6 6-2,tml,tml:58308,Itaparica,1982-11-22,R32,Fernando Roese,Angel Gimenez,7-5 4-6 6-2
14e6cdf65206,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58092,Bahia,1982-11-22,R32,Andy Andrews,Cassio Motta,6-4 6-4,tml,tml:58297,Itaparica,1982-11-22,R32,Andy Andrews,Cassio Motta,6-4 6-4
4c8ff90dbd3b,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58093,Bahia,1982-11-22,R32,Jaime Fillol,Ricardo Cano,6-3 6-2,tml,tml:58302,Itaparica,1982-11-22,R32,Jaime Fillol Sr.,Ricardo Cano,6-3 6-2
f612f4535c34,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58094,Bahia,1982-11-22,R32,Alejandro Gattiker,Cesar Kist,6-3 1-6 6-2,tml,tml:58303,Itaparica,1982-11-22,R32,Alejandro Gattiker,Cesar Kist,6-3 1-6 6-2
d2c8beafd82f,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58095,Bahia,1982-11-22,R32,Herve Gauvain,Ramiro Benavides,7-5 6-4,tml,tml:58304,Itaparica,1982-11-22,R32,Herve Gauvain,Ramiro Benavides,7-6 6-4
38f3e67535c4,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58096,Bahia,1982-11-22,R32,Egan Adams,Alejandro Ganzabal,6-4 7-6,tml,tml:58296,Itaparica,1982-11-22,R32,Egan Adams,Alejandro Ganzabal,6-4 7-6
7e4adc804b02,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58109,Bahia,1982-11-22,SF,Ricardo Acuna,Carlos Kirmayr,6-2 6-2,tml,tml:58323,Itaparica,1982-11-22,SF,Ricardo Acuna,Carlos Kirmayr,6-2 6-2
e1d7f57b2695,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.5,sackmann,sack:58110,Bahia,1982-11-22,SF,Jaime Fillol,Andy Andrews,6-2 6-3,tml,tml:58324,Itaparica,1982-11-22,SF,Jaime Fillol Sr.,Andy Andrews,6-2 6-3
feae5dee02f5,,sackmann_vs_tml,fuzzy_name_low_confidence,0.545,sackmann,sack:5411,Barcelona,1969-05-12,R16,Martin Mulligan,U Unknown,UNK,tml,tml:5071,Barcelona-1,1969-05-12,R16,Martin Mulligan,Simon Partridge,6-0 6-2 6-3
dbe9e3e17ee0,,sackmann_vs_tml,fuzzy_name_low_confidence,0.6,sackmann,sack:5393,Barcelona,1969-05-12,R32,Harald Elschenbroich,U Unknown,UNK,tml,tml:5055,Barcelona-1,1969-05-12,R32,Harald Elschenbroich,Jose Cordon,6-4 6-2 6-4
4faffe944707,,sackmann_vs_tml,fuzzy_name_low_confidence,0.58,sackmann,sack:5403,Barcelona,1969-05-12,R32,Martin Mulligan,U Unknown,UNK,tml,tml:5060,Barcelona-1,1969-05-12,R32,Martin Mulligan,Eleazar Davidman,6-4 6-2 7-5
ef753d213ca5,,sackmann_vs_tml,fuzzy_name_low_confidence,0.577,sackmann,sack:5401,Barcelona,1969-05-12,R32,Thomaz Koch,U Unknown,UNK,tml,tml:5057,Barcelona-1,1969-05-12,R32,Thomaz Koch,Zan Guerry,5-7 0-6 6-4 6-3 6-3
2ab62da1269a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:5402,Barcelona,1969-05-12,R32,Manuel Santana,U Unknown,UNK,tml,tml:5066,Barcelona-1,1969-05-12,R32,Manuel Santana,Alberto Riba,6-1 6-1 6-3
5e8dfd62c11b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.545,sackmann,sack:5390,Barcelona,1969-05-12,R32,U Unknown,Jose Moreno,6-2 6-4 5-7 6-2,tml,tml:5062,Barcelona-1,1969-05-12,R32,Simon Partridge,Jose A. Moreno,6-2 6-4 5-7 6-2
65c3ac82ff93,,sackmann_vs_tml,fuzzy_name_low_confidence,0.711,sackmann,sack:5359,Barcelona,1969-05-12,R64,Josef Stabholz,U Unknown,UNK,tml,tml:5033,Barcelona-1,1969-05-12,R64,Thomaz Koch,Unknown Unknown,W/O
29b10a2e13b3,,sackmann_vs_tml,fuzzy_name_low_confidence,0.674,sackmann,sack:5368,Barcelona,1969-05-12,R64,B Moreau,U Unknown,UNK,tml,tml:5037,Barcelona-1,1969-05-12,R64,Daniel Moreau,Louis Maurizot,6-3 8-6 6-3
4d230c69bfdb,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:5369,Barcelona,1969-05-12,R64,Ernie Mccabe,U Unknown,UNK,tml,tml:5036,Barcelona-1,1969-05-12,R64,Elwyn McCabe,Luiz Flor,9-7 11-9 6-2
11654deefb11,,sackmann_vs_tml,fuzzy_name_low_confidence,0.654,sackmann,sack:5382,Barcelona,1969-05-12,R64,Barry Phillips Moore,U Unknown,UNK,tml,tml:5043,Barcelona-1,1969-05-12,R64,Barry Phillips-Moore,Benjamin Anzola,6-2 6-2 6-4
8b4cc835ad19,,sackmann_vs_tml,fuzzy_name_low_confidence,0.636,sackmann,sack:5377,Barcelona,1969-05-12,R64,John Cooper,U Unknown,UNK,tml,tml:5023,Barcelona-1,1969-05-12,R64,John Cooper,Enrique Bruix,6-1 6-2 6-0
8ee2721fa124,,sackmann_vs_tml,fuzzy_name_low_confidence,0.618,sackmann,sack:5366,Barcelona,1969-05-12,R64,Antonio Munoz,U Unknown,UNK,tml,tml:5040,Barcelona-1,1969-05-12,R64,Antonio Munoz,Ian Froman,6-2 6-1 6-2
fe141a9026e0,,sackmann_vs_tml,fuzzy_name_low_confidence,0.6,sackmann,sack:5362,Barcelona,1969-05-12,R64,U Unknown,John Brown,W/O,tml,tml:5024,Barcelona-1,1969-05-12,R64,Jose Cordon,John Brown,W/O
763d45fea960,,sackmann_vs_tml,fuzzy_name_low_confidence,0.591,sackmann,sack:5375,Barcelona,1969-05-12,R64,Jurgen Fassbender,Jim Mcmanus,6-4 6-3 0-6 4-6 6-4,tml,tml:5027,Barcelona-1,1969-05-12,R64,Jurgen Fassbender,Alfred Coco,6-4 6-3 0-6 4-6 6-4
87ccd40917c3,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:5357,Barcelona,1969-05-12,R64,Luis Felipe Tavares,U Unknown,UNK,tml,tml:5050,Barcelona-1,1969-05-12,R64,Luis Felipe Tavares,Sixto Cambra,6-1 6-4 6-8 1-6 6-3
5799a06ade27,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:5361,Barcelona,1969-05-12,R64,U Unknown,Hans Jurgen Pohmann,1-6 6-2 6-8 7-5 6-4,tml,tml:5045,Barcelona-1,1969-05-12,R64,Alberto Riba,Hans-Jurgen Pohmann,1-6 6-2 6-8 7-5 6-4
82cae2627d99,,sackmann_vs_tml,fuzzy_name_low_confidence,0.55,sackmann,sack:5381,Barcelona,1969-05-12,R64,Manuel Orantes,U Unknown,UNK,tml,tml:5041,Barcelona-1,1969-05-12,R64,Manuel Orantes,Jorge Gisbert,6-3 6-0 6-2
78aaf49905f7,,sackmann_vs_tml,fuzzy_name_low_confidence,0.548,sackmann,sack:5371,Barcelona,1969-05-12,R64,Ray Keldie,U Unknown,UNK,tml,tml:5032,Barcelona-1,1969-05-12,R64,Ray Keldie,Pedro Farreras,6-4 6-3 3-6 6-4
05e458a1dcab,,sackmann_vs_tml,fuzzy_name_low_confidence,0.545,sackmann,sack:5364,Barcelona,1969-05-12,R64,U Unknown,Jose Higueras,6-2 6-0 6-0,tml,tml:5042,Barcelona-1,1969-05-12,R64,Simon Partridge,Jose Higueras,6-2 6-0 6-0
37df98698e0c,,sackmann_vs_tml,fuzzy_name_low_confidence,0.462,sackmann,sack:5385,Barcelona,1969-05-12,R64,Thomaz Koch,Zan Guerry,5-7 0-6 6-4 6-3 6-3,tml,tml:5025,Barcelona-1,1969-05-12,R64,Eleazar Davidman,Enrique Guerrero,W/O
89f5cf05b4ff,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:8901,Barcelona,1970-10-03,R32,Rod Laver,U Unknown,6-2 6-3 6-2,tml,tml:10273,Barcelona,1970-10-19,R32,Rod Laver,Emilio Martinez,6-2 6-3 6-2
4ea469795854,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:8889,Barcelona,1970-10-03,R32,Antonio Munoz,U Unknown,1-6 6-1 6-3 6-3,tml,tml:10285,Barcelona,1970-10-19,R32,Antonio Munoz,Bill Freer,1-6 6-1 6-3 6-3
3f255fd887c9,,sackmann_vs_tml,fuzzy_name_low_confidence,0.553,sackmann,sack:8898,Barcelona,1970-10-03,R32,Jan Kodes,U Unknown,6-1 6-2 6-2,tml,tml:10276,Barcelona,1970-10-19,R32,Jan Kodes,Elwyn McCabe,6-1 6-2 6-2
32c94fbd5248,,sackmann_vs_tml,fuzzy_name_low_confidence,0.545,sackmann,sack:12639,Barcelona WCT,1971-10-18,R64,Tom Okker,U Unknown,7-6 6-0,tml,tml:14031,Barcelona WCT,1971-10-18,R64,Tom Okker,Jose Maria Gisbert,7-6 6-0
d401a3351ecd,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:47303,Bastad,1980-07-14,R16,Kjell Johansson,Marcos Hocevar,7-6 6-4,tml,tml:48690,Bastad,1980-07-14,R16,Kjell Johansson,Shlomo Glickstein,7-6 6-4
0afa694cfd27,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.611,sackmann,sack:42997,Berlin,1979-06-18,SF,Patrice Dominguez,Balazs Taroczy,6-4 3-6 6-3 6-4,tml,tml:44262,Berlin,1979-06-18,SF,Patrice Dominguez,Fernando Luna,6-4 3-6 6-3 6-4
bb1ed75b7e3f,,sackmann_vs_tml,fuzzy_name_low_confidence,0.692,sackmann,sack:50364,Birmingham,1980-01-14,QF,Jimmy Connors,Andrew Pattison,6-2 6-2,tml,tml:46816,Birmingham WCT,1980-01-14,QF,Jimmy Connors,Eddie Dibbs,6-2 6-2
a4e94d8949d2,,sackmann_vs_tml,fuzzy_name_low_confidence,0.457,sackmann,sack:99293,Birmingham,1994-04-11,F,Jason Stoltenberg,Gabriel Markus,6-3 6-4,tml,tml:99549,Pinehurst,1994-05-02,F,Jared Palmer,Todd Martin,6-4 7-6(5)
8b8ef0b5a7da,,sackmann_vs_tml,fuzzy_name_low_confidence,0.491,sackmann,sack:99289,Birmingham,1994-04-11,QF,Gabriel Markus,Daniel Orsanic,6-3 6-0,tml,tml:99543,Pinehurst,1994-05-02,QF,Todd Martin,Fabrice Santoro,6-3 6-2
2122bd164cc7,,sackmann_vs_tml,fuzzy_name_low_confidence,0.629,sackmann,sack:99280,Birmingham,1994-04-11,R16,Marcelo Filippini,Bryan Shelton,6-4 6-7(2) 7-5,tml,tml:99538,Pinehurst,1994-05-02,R16,Vincent Spadea,Bryan Shelton,7-6(6) 6-4
03ab9ba17a7a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.625,sackmann,sack:99286,Birmingham,1994-04-11,R16,Jared Palmer,Roberto Jabali,6-2 6-0,tml,tml:99542,Pinehurst,1994-05-02,R16,Jared Palmer,MaliVai Washington,6-2 6-1
f8cce60a705b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.605,sackmann,sack:99284,Birmingham,1994-04-11,R16,Gabriel Markus,Richey Reneberg,4-6 6-1 7-5,tml,tml:99540,Pinehurst,1994-05-02,R16,Franco Davin,Richey Reneberg,4-6 6-1 6-4
c3c3813aa462,,sackmann_vs_tml,fuzzy_name_low_confidence,0.565,sackmann,sack:99285,Birmingham,1994-04-11,R16,Jose Francisco Altur,Grant Stafford,6-3 1-6 6-2,tml,tml:99541,Pinehurst,1994-05-02,R16,Francisco Clavet,Jakob Hlasek,6-2 6-2
78dea8f8fa87,,sackmann_vs_tml,fuzzy_name_low_confidence,0.474,sackmann,sack:99283,Birmingham,1994-04-11,R16,Daniel Orsanic,Christo Van Rensburg,6-4 6-2,tml,tml:99535,Pinehurst,1994-05-02,R16,Todd Martin,Christian Bergstrom,6-1 6-1
c75f1089ce5b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.461,sackmann,sack:99281,Birmingham,1994-04-11,R16,Jason Stoltenberg,Alberto Mancini,4-6 6-4 7-5,tml,tml:99537,Pinehurst,1994-05-02,R16,Mats Wilander,Marcelo Filippini,6-1 1-6 6-3
6999b0b84eb4,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:99264,Birmingham,1994-04-11,R32,Mats Wilander,Brent Larkham,6-4 6-3,tml,tml:99524,Pinehurst,1994-05-02,R32,Mats Wilander,Steve Bryan,6-3 6-3
feefcabdcb8f,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:99272,Birmingham,1994-04-11,R32,Christo Van Rensburg,Doug Flach,1-6 7-6(10) 7-6(5),tml,tml:99534,Pinehurst,1994-05-02,R32,MaliVai Washington,Doug Flach,6-3 6-3
4e2441641b80,,sackmann_vs_tml,fuzzy_name_low_confidence,0.654,sackmann,sack:99266,Birmingham,1994-04-11,R32,Bryan Shelton,Robbie Weiss,6-3 6-4,tml,tml:99526,Pinehurst,1994-05-02,R32,Bryan Shelton,Mikael Pernfors,6-1 6-2
b3da992e4f4c,,sackmann_vs_tml,fuzzy_name_low_confidence,0.635,sackmann,sack:99276,Birmingham,1994-04-11,R32,Jose Francisco Altur,Nicolas Pereira,6-4 6-4,tml,tml:99532,Pinehurst,1994-05-02,R32,Francisco Clavet,Gaston Etlis,6-3 6-4
0a16f6af35ab,,sackmann_vs_tml,fuzzy_name_low_confidence,0.625,sackmann,sack:99277,Birmingham,1994-04-11,R32,Jared Palmer,Todd Woodbridge,6-4 6-4,tml,tml:99529,Pinehurst,1994-05-02,R32,Franco Davin,Todd Woodbridge,6-4 6-1
ce41d9928913,,sackmann_vs_tml,fuzzy_name_low_confidence,0.58,sackmann,sack:99269,Birmingham,1994-04-11,R32,Steve Bryan,Jaime Oncins,6-3 1-6 6-3,tml,tml:99522,Pinehurst,1994-05-02,R32,Jamie Morgan,Alberto Mancini,7-6(8) 6-4
3faa9b5dda5e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.565,sackmann,sack:99265,Birmingham,1994-04-11,R32,Marcelo Filippini,Mauricio Hadad,6-0 6-4,tml,tml:99523,Pinehurst,1994-05-02,R32,Marcelo Filippini,Jason Stoltenberg,6-2 6-4
eaec427dd6ea,,sackmann_vs_tml,fuzzy_name_low_confidence,0.511,sackmann,sack:99273,Birmingham,1994-04-11,R32,Gabriel Markus,Jimmy Arias,7-6(4) 6-2,tml,tml:99521,Pinehurst,1994-05-02,R32,Fabrice Santoro,Stephane Simian,7-6(3) 6-3
8e57910e37b3,,sackmann_vs_tml,fuzzy_name_low_confidence,0.481,sackmann,sack:99268,Birmingham,1994-04-11,R32,Alberto Mancini,Martin Stringari,6-3 6-3,tml,tml:99520,Pinehurst,1994-05-02,R32,Christian Bergstrom,Juan Garat,6-1 1-6 7-6(3)
8e98664ea0d5,,sackmann_vs_tml,fuzzy_name_low_confidence,0.462,sackmann,sack:99270,Birmingham,1994-04-11,R32,Jacco Eltingh,Hendrik Dreekmann,7-6(8) 6-7(5) 6-3,tml,tml:99519,Pinehurst,1994-05-02,R32,Todd Martin,Brian Dunn,7-6(8) 6-2
c58948c93f9b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.464,sackmann,sack:99292,Birmingham,1994-04-11,SF,Gabriel Markus,Jared Palmer,6-4 6-4,tml,tml:99547,Pinehurst,1994-05-02,SF,Todd Martin,Mats Wilander,6-3 2-6 6-4
4bc67c5d7ed0,,sackmann_vs_tml,fuzzy_name_low_confidence,0.63,sackmann,sack:11599,Bologna WCT,1971-11-14,R32,Ismail El Shafei,Ilie Nastase,UNK,tml,tml:14175,Bologna WCT,1971-11-08,R32,Ismail El Shafei,Robert Maud,6-3 6-2
3ecd9278a5fc,,sackmann_vs_tml,fuzzy_name_low_confidence,0.591,sackmann,sack:11583,Bologna WCT,1971-11-14,R64,Graham Stilwell,U Unknown,6-4 5-7 6-1,tml,tml:14168,Bologna WCT,1971-11-08,R64,Graham Stilwell,Giordano Maioli,6-4 5-7 6-1
deface272dc4,,sackmann_vs_tml,fuzzy_name_low_confidence,0.672,sackmann,sack:4547,Buenos Aires,1969-11-11,R32,Patricio Cornejo,U Unknown,6-4 4-6 6-4 6-3,tml,tml:7094,Buenos Aires,1969-11-10,R32,Patricio Cornejo,Julio Van Kerckhoven,6-4 6-4 4-6 6-2
cf09b4745454,,sackmann_vs_tml,fuzzy_name_low_confidence,0.643,sackmann,sack:4536,Buenos Aires,1969-11-11,R32,Jaime Pinto Bravo,U Unknown,6-1 6-3 6-4,tml,tml:7104,Buenos Aires,1969-11-10,R32,Jaime Pinto-Bravo,Carlos Junquet,6-1 6-3 6-4
0b8ffaa9ca28,,sackmann_vs_tml,fuzzy_name_low_confidence,0.636,sackmann,sack:4540,Buenos Aires,1969-11-11,R32,Nicholas Kalogeropoulos,U Unknown,6-3 3-6 6-1 6-3,tml,tml:7100,Buenos Aires,1969-11-10,R32,Nicholas Kalogeropoulos,Enrique Morea,6-3 3-6 6-1 6-3
5e2dd73b2b6b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.587,sackmann,sack:4545,Buenos Aires,1969-11-11,R32,Jaime Fillol,U Unknown,6-2 6-2 6-2,tml,tml:7095,Buenos Aires,1969-11-10,R32,Jaime Fillol Sr.,Jorge Martinez,6-2 6-2 6-2
8d288a6c3975,,sackmann_vs_tml,fuzzy_name_low_confidence,0.58,sackmann,sack:4535,Buenos Aires,1969-11-11,R32,Cliff Richey,U Unknown,6-0 6-2 6-0,tml,tml:7105,Buenos Aires,1969-11-10,R32,Cliff Richey,Oscar Valdivieso,6-0 6-2 6-0
e49cd9b7fd42,,sackmann_vs_tml,fuzzy_name_low_confidence,0.672,sackmann,sack:11464,Buenos Aires,1971-12-01,R32,Guillermo Vilas,U Unknown,UNK,tml,tml:14230,Buenos Aires,1971-11-25,R32,Guillermo Vilas,Julio Van Kerckhoven,W/O
ae773bc8b288,,sackmann_vs_tml,fuzzy_name_low_confidence,0.731,sackmann,sack:46983,Buenos Aires,1980-11-17,QF,Rolf Gehring,Peter Elter,6-7 7-5 6-3,tml,tml:50313,Buenos Aires,1980-11-17,QF,Rolf Gehring,Klaus Eberhard,5-7 7-6 6-3
3071a36538a2,,sackmann_vs_tml,fuzzy_name_low_confidence,0.7,sackmann,sack:50757,Cairo,1981-03-09,R32,Dominique Bedel,Eric Fromm,4-6 6-1 10-8,tml,tml:51264,Cairo,1981-03-09,R32,Dominique Bedel,Zeljko Franulovic,4-6 6-1 10-8
df49d9485b0c,,sackmann_vs_tml,fuzzy_name_low_confidence,0.6,sackmann,sack:15489,Caracas,1972-03-17,R32,Luis Felipe Tavares,U Unknown,6-4 6-3,tml,tml:14994,Caracas,1972-03-13,R32,Luis Felipe Tavares,Bobby Odasz,6-4 6-3
0d28d81791c3,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:21476,Charleston,1973-03-12,QF,Jurgen Fassbender,Sandy Mayer,6-1 6-1,tml,tml:18913,Charleston,1973-03-12,QF,Jurgen Fassbender,Sherwood Stewart,6-1 6-1
61b117fe1be4,,sackmann_vs_tml,fuzzy_name_low_confidence,0.69,sackmann,sack:5199,Cincinnati,1969-07-14,R128,U Unknown,Michael Sprenglemeyer,7-5 6-1,tml,tml:5877,Cincinnati,1969-07-14,R128,Juan Arredondo,Michael Sprenglemeyer,7-5 6-1
08b86dcfe82b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.633,sackmann,sack:5214,Cincinnati,1969-07-14,R128,Tom Gorman,U Unknown,6-8 6-0 6-2,tml,tml:5883,Cincinnati,1969-07-14,R128,Tom Gorman,Carlos Medranos,6-8 6-0 6-2
720eb9cd467f,,sackmann_vs_tml,fuzzy_name_low_confidence,0.633,sackmann,sack:5217,Cincinnati,1969-07-14,R128,Bob Carmichael,U Unknown,W/O,tml,tml:5880,Cincinnati,1969-07-14,R128,Bob Carmichael,Carlos Medranos,W/O
1cfecace443b,,sackmann_vs_tml,fuzzy_name_low_confidence,0.69,sackmann,sack:5257,Cincinnati,1969-07-14,R64,Charlie Pasarell,U Unknown,6-2 6-3,tml,tml:5903,Cincinnati,1969-07-14,R64,Charlie Pasarell,Juan Arredondo,6-2 6-3
2d608a558bf7,,sackmann_vs_tml,fuzzy_name_low_confidence,0.688,sackmann,sack:4503,Durban,1969-04-14,R16,Bob Carmichael,Bill Freer,6-4 6-1 9-7,tml,tml:4694,Durban,1969-04-14,R16,Bob Carmichael,Henry (Hank) Irvine,6-4 6-1 9-7
0e44ac432bb3,,sackmann_vs_tml,fuzzy_name_low_confidence,0.595,sackmann,sack:34077,Dusseldorf,1976-05-22,R64,Sashi Menon,Robert Rheinberger,2-6 6-3 6-3,tml,tml:32229,Dusseldorf,1976-05-24,R64,Sashi Menon,John James,2-6 6-3 6-3
fac5efa9c7de,,sackmann_vs_tml,fuzzy_name_low_confidence,0.636,sackmann,sack:14890,Essen WCT,1972-10-29,R32,Mark Cox,U Unknown,7-6 1-6 6-0,tml,tml:17712,Essen WCT,1972-10-23,R32,Mark Cox,Jeff Borowiak,7-6 1-6 6-1
ff6e343669f9,,sackmann_vs_tml,fuzzy_name_low_confidence,0.667,sackmann,sack:26837,Fairfield,1975-02-24,R32,Roger Dowdeswell,Ian Fletcher,6-3 6-2,tml,tml:27423,Fairfield,1975-02-25,R32,Roger Dowdeswell,Janos Benyik,6-3 6-2
e7ad8d375f9a,,sackmann_vs_tml,fuzzy_name_low_confidence,0.63,sackmann,sack:11655,Gstaad,1971-07-10,R32,Robert Maud,U Unknown,UNK,tml,tml:12756,Gstaad,1971-07-05,R32,Robert Maud,Boro Jovanovic,W/O
3b38ef7f9b75,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:8452,Hamburg,1970-08-17,R32,Nikola Pilic,U Unknown,6-4 6-4 6-4,tml,tml:9717,Hamburg,1970-08-10,R32,Nikola Pilic,Adolf Kreinberg,6-4 6-4 6-4
1c2bb3638ee2,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:8428,Hamburg,1970-08-17,R64,U Unknown,Byron Bertram,6-4 12-10 6-4,tml,tml:9703,Hamburg,1970-08-10,R64,Adolf Kreinberg,Byron Bertram,6-4 12-10 6-4
71c9727cd914,,sackmann_vs_tml,fuzzy_name_low_confidence,0.636,sackmann,sack:8030,Hilversum,1970-08-02,R64,Michele Leclercq,U Unknown,6-2 6-3,tml,tml:9543,Hilversum,1970-07-27,R64,Michel Leclercq,Huub Weyerman,6-2 6-3
0366d131ffd1,,sackmann_vs_tml,fuzzy_name_low_confidence,0.591,sackmann,sack:8043,Hilversum,1970-08-02,R64,John Alexander,U Unknown,6-0 6-1,tml,tml:9530,Hilversum,1970-07-27,R64,John Alexander,Peter Sigwart,6-0 6-1
3a5fc7e60f7e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.583,sackmann,sack:8039,Hilversum,1970-08-02,R64,Byron Bertram,U Unknown,6-4 6-4,tml,tml:9534,Hilversum,1970-07-27,R64,Byron Bertram,Tietje Dijkstra,6-4 6-4
20fafafbf041,,sackmann_vs_tml,fuzzy_name_low_confidence,0.591,sackmann,sack:11695,Hilversum,1971-08-03,R32,Francois Jauffret,U Unknown,UNK,tml,tml:13194,Hilversum,1971-07-26,R32,Francois Jauffret,Toshiro Sakai,6-4 6-2
db307d5e6d00,,sackmann_vs_tml,fuzzy_name_low_confidence,0.7,sackmann,sack:39484,Hilversum,1978-07-24,R32,Brad Drewett,Rick Fagel,6-4 7-5,tml,tml:40922,Hilversum,1978-07-24,R32,Brad Drewett,Charlie Fancutt,6-4 7-5
88fd4aa1bb9e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.688,sackmann,sack:19320,Hong Kong,1973-10-29,R32,Anand Amritraj,KS Leung,6-3 6-2,tml,tml:22090,Hong Kong,1973-10-29,R32,Anand Amritraj,Jeck Chu,6-3 6-2
ddfa939edc7e,,sackmann_vs_tml,fuzzy_name_low_confidence,0.676,sackmann,sack:19324,Hong Kong,1973-10-29,R32,Fred Stolle,Jeck Chu,6-1 6-3,tml,tml:22105,Hong Kong,1973-10-29,R32,Fred Stolle,K.S. Leung,6-1 6-3
20b3cd07b931,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.731,sackmann,sack:49143,Indianapolis,1980-08-04,R32,Per Hjertquist,Vijay Amritraj,4-6 6-0 6-0,tml,tml:48990,Indianapolis,1980-08-04,R32,Per Hjertquist,Victor Amaya,4-6 6-0 6-0
1f989d53cf45,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.731,sackmann,sack:49121,Indianapolis,1980-08-04,R64,Vijay Amritraj,Charles Owens,6-3 7-5,tml,tml:48959,Indianapolis,1980-08-04,R64,Victor Amaya,Charles Owens,6-3 7-5
b87e3e6d09d6,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:27137,Johannesburg,1975-11-17,R64,Arthur Ashe,Andre Zietsmann,6-2 6-2,tml,tml:30614,Johannesburg-2,1975-11-17,R64,Arthur Ashe,Andre Zietsman,6-2 6-2
a046895a4d7f,,sackmann_vs_tml,fuzzy_name_date_fallback_low_confidence,0.712,sackmann,sack:38993,Johannesburg,1978-04-03,R16,Eric Deblicker,Andre Zietsmann,6-3 6-7 6-3,tml,tml:39620,Johannesburg-1,1978-04-03,R16,Eric Deblicker,Andre Zietsman,6-3 6-7 6-3
